Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Image,Image Src,Image Position,Image Alt Text,Status,Metafield: custom.badge [single_line_text_field],Metafield: custom.product_story [multi_line_text_field],Metafield: custom.product_3d_model [single_line_text_field],Metafield: custom.color_data [json]
nova-oversized-hoodie,NOVA Oversized Hoodie,"<p>A 420 GSM brushed fleece hoodie. Dropped shoulder, weighted hem, and a hood that holds its shape after the first wash.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,Hoodie,"street, unisex, drop, limited",TRUE,Color,Grey,Size,XS,NOVA-NOVAOVERSI-GRE-XS,shopify,19,deny,manual,4399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,1,NOVA Oversized Hoodie — Grey,active,LIMITED,Milled in Tiruppur. The shoulder is drafted four centimetres past the natural line so the silhouette falls rather than clings.,hoodie,"[{""name"":""Grey"",""swatch"":""#8a8c92"",""art"":""nova-hoodie-grey""},{""name"":""Charcoal"",""swatch"":""#2c2d32"",""art"":""nova-hoodie-charcoal""},{""name"":""Black"",""swatch"":""#131316"",""art"":""nova-hoodie-black""}]"
nova-oversized-hoodie,,,,,,,Color,Grey,Size,S,NOVA-NOVAOVERSI-GRE-S,shopify,19,deny,manual,4399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,2,NOVA Oversized Hoodie — Charcoal,,,,,
nova-oversized-hoodie,,,,,,,Color,Grey,Size,M,NOVA-NOVAOVERSI-GRE-M,shopify,19,deny,manual,4399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,3,NOVA Oversized Hoodie — Black,,,,,
nova-oversized-hoodie,,,,,,,Color,Grey,Size,L,NOVA-NOVAOVERSI-GRE-L,shopify,19,deny,manual,4399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,,,,,,,,
nova-oversized-hoodie,,,,,,,Color,Grey,Size,XL,NOVA-NOVAOVERSI-GRE-XL,shopify,19,deny,manual,4399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,,,,,,,,
nova-oversized-hoodie,,,,,,,Color,Grey,Size,XXL,NOVA-NOVAOVERSI-GRE-XXL,shopify,19,deny,manual,4399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,,,,,,,,
nova-oversized-hoodie,,,,,,,Color,Charcoal,Size,XS,NOVA-NOVAOVERSI-CHA-XS,shopify,19,deny,manual,4399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,,,,,,,,
nova-oversized-hoodie,,,,,,,Color,Charcoal,Size,S,NOVA-NOVAOVERSI-CHA-S,shopify,19,deny,manual,4399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,,,,,,,,
nova-oversized-hoodie,,,,,,,Color,Charcoal,Size,M,NOVA-NOVAOVERSI-CHA-M,shopify,19,deny,manual,4399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,,,,,,,,
nova-oversized-hoodie,,,,,,,Color,Charcoal,Size,L,NOVA-NOVAOVERSI-CHA-L,shopify,19,deny,manual,4399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,,,,,,,,
nova-oversized-hoodie,,,,,,,Color,Charcoal,Size,XL,NOVA-NOVAOVERSI-CHA-XL,shopify,19,deny,manual,4399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,,,,,,,,
nova-oversized-hoodie,,,,,,,Color,Charcoal,Size,XXL,NOVA-NOVAOVERSI-CHA-XXL,shopify,19,deny,manual,4399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,,,,,,,,
nova-oversized-hoodie,,,,,,,Color,Black,Size,XS,NOVA-NOVAOVERSI-BLA-XS,shopify,19,deny,manual,4399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,,,,,,,,
nova-oversized-hoodie,,,,,,,Color,Black,Size,S,NOVA-NOVAOVERSI-BLA-S,shopify,19,deny,manual,4399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,,,,,,,,
nova-oversized-hoodie,,,,,,,Color,Black,Size,M,NOVA-NOVAOVERSI-BLA-M,shopify,19,deny,manual,4399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,,,,,,,,
nova-oversized-hoodie,,,,,,,Color,Black,Size,L,NOVA-NOVAOVERSI-BLA-L,shopify,19,deny,manual,4399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,,,,,,,,
